Timestamp,DateTime,Countdown,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ
2024-07-08 04:03:59.915,2024-07-08 04:03:59.915,297.533,22.805,5.582055,53.38992,0,89.23926,0,-27.4,5.880055,3.698912,0,89.23926,0
2024-07-08 04:03:59.953,2024-07-08 04:03:59.953,297.4955,22.805,5.582055,53.38992,0,89.23939,0,-27.4,5.880055,3.698912,0,89.23939,0
2024-07-08 04:03:59.988,2024-07-08 04:03:59.988,297.4602,22.805,5.582055,53.38992,0,89.23954,0,-27.4,5.880055,3.698912,0,89.23954,0
2024-07-08 04:04:00.026,2024-07-08 04:04:00.026,297.4241,22.805,5.582055,53.38992,0,89.23965,0,-27.4,5.880055,3.698912,0,89.23965,0
2024-07-08 04:04:00.059,2024-07-08 04:04:00.059,297.3892,22.805,5.582055,53.38992,0,89.23976,0,-27.4,5.880055,3.698912,0,89.23976,0
2024-07-08 04:04:00.101,2024-07-08 04:04:00.101,297.3481,22.805,5.582055,53.38992,0,89.23991,0,-27.4,5.880055,3.698912,0,89.23991,0
2024-07-08 04:04:00.141,2024-07-08 04:04:00.141,297.3086,22.805,5.582055,53.38992,0,89.24004,0,-27.4,5.880055,3.698912,0,89.24004,0
2024-07-08 04:04:00.176,2024-07-08 04:04:00.176,297.272,22.805,5.582055,53.38992,0,89.24014,0,-27.4,5.880055,3.698912,0,89.24014,0
2024-07-08 04:04:00.216,2024-07-08 04:04:00.216,297.233,22.805,5.582055,53.38992,0,89.24026,0,-27.4,5.880055,3.698912,0,89.24026,0
2024-07-08 04:04:00.254,2024-07-08 04:04:00.254,297.1946,22.805,5.582055,53.38992,0,89.24034,0,-27.4,5.880055,3.698912,0,89.24034,0
2024-07-08 04:04:00.292,2024-07-08 04:04:00.292,297.1565,22.805,5.582055,53.38992,0,89.24059,0,-27.4,5.880055,3.698912,0,89.24059,0
2024-07-08 04:04:00.329,2024-07-08 04:04:00.329,297.1199,22.805,5.582055,53.38992,0,89.24088,0,-27.4,5.880055,3.698912,0,89.24088,0
2024-07-08 04:04:00.371,2024-07-08 04:04:00.371,297.0815,22.805,5.582055,53.38992,0,89.24106,0,-27.4,5.880055,3.698912,0,89.24106,0
2024-07-08 04:04:00.410,2024-07-08 04:04:00.410,297.0406,22.805,5.582055,53.38992,0,89.24124,0,-27.4,5.880055,3.698912,0,89.24124,0
2024-07-08 04:04:00.446,2024-07-08 04:04:00.446,297.0034,22.805,5.682855,53.38992,0,89.2413,0,-27.4,5.980855,3.698912,0,89.2413,0
2024-07-08 04:04:00.483,2024-07-08 04:04:00.483,296.9657,22.805,5.783654,53.38992,0,89.24134,0,-27.4,6.081654,3.698912,0,89.24134,0
2024-07-08 04:04:00.519,2024-07-08 04:04:00.519,296.9308,22.805,5.884454,53.38992,0,89.24142,0,-27.4,6.182454,3.698912,0,89.24142,0
2024-07-08 04:04:00.553,2024-07-08 04:04:00.553,296.8953,22.805,5.934854,53.38992,0,89.24155,0,-27.4,6.232853,3.698912,0,89.24155,0
2024-07-08 04:04:00.589,2024-07-08 04:04:00.589,296.8604,22.805,6.035653,53.38992,0,89.24161,0,-27.4,6.333653,3.698912,0,89.24161,0
2024-07-08 04:04:00.623,2024-07-08 04:04:00.623,296.8258,22.805,6.136453,53.38992,0,89.24173,0,-27.4,6.434453,3.698912,0,89.24173,0
2024-07-08 04:04:00.658,2024-07-08 04:04:00.658,296.7908,22.805,6.237252,53.38992,0,89.24184,0,-27.4,6.535252,3.698912,0,89.24184,0
2024-07-08 04:04:00.693,2024-07-08 04:04:00.693,296.7557,22.805,6.287652,53.38992,0,89.24187,0,-27.4,6.585652,3.698912,0,89.24187,0
2024-07-08 04:04:00.728,2024-07-08 04:04:00.728,296.7209,22.805,6.388452,53.38992,0,89.24198,0,-27.4,6.686451,3.698912,0,89.24198,0
2024-07-08 04:04:00.764,2024-07-08 04:04:00.764,296.6852,22.805,6.489251,53.38992,0,89.24207,0,-27.4,6.787251,3.698912,0,89.24207,0
2024-07-08 04:04:00.802,2024-07-08 04:04:00.802,296.6477,22.805,6.590051,53.38992,0,89.24216,0,-27.4,6.888051,3.698912,0,89.24216,0
2024-07-08 04:04:00.838,2024-07-08 04:04:00.838,296.6106,22.805,6.69085,53.38992,0,89.24215,0,-27.4,6.98885,3.698912,0,89.24215,0
2024-07-08 04:04:00.876,2024-07-08 04:04:00.876,296.5725,22.805,6.74125,53.38992,0,89.24226,0,-27.4,7.03925,3.698912,0,89.24226,0
2024-07-08 04:04:00.913,2024-07-08 04:04:00.913,296.5358,22.805,6.84205,53.38992,0,89.2423,0,-27.4,7.140049,3.698912,0,89.2423,0
2024-07-08 04:04:00.953,2024-07-08 04:04:00.953,296.4957,22.805,6.942849,53.38992,0,89.24242,0,-27.4,7.240849,3.698912,0,89.24242,0
2024-07-08 04:04:00.991,2024-07-08 04:04:00.991,296.458,22.82203,7.043649,53.38832,0,89.24258,0,-27.38297,7.341649,3.697316,0,89.24258,0
2024-07-08 04:04:01.031,2024-07-08 04:04:01.031,296.4189,22.88786,7.144448,53.37015,0,89.24268,0,-27.31714,7.442448,3.679147,0,89.24268,0
2024-07-08 04:04:01.067,2024-07-08 04:04:01.067,296.3824,22.98055,7.245248,53.34401,0,89.24268,0,-27.22445,7.543248,3.653013,0,89.24268,0
2024-07-08 04:04:01.104,2024-07-08 04:04:01.104,296.3448,23.09055,7.346047,53.30779,0,89.24287,0,-27.11445,7.644047,3.616786,0,89.24287,0
2024-07-08 04:04:01.143,2024-07-08 04:04:01.143,296.3057,23.2047,7.346047,53.27141,0,89.39607,0,-27.0003,7.644047,3.580408,0,89.39607,0
2024-07-08 04:04:01.181,2024-07-08 04:04:01.181,296.268,23.31875,7.346047,53.23473,0,89.39605,0,-26.88625,7.644047,3.543725,0,89.39605,0
2024-07-08 04:04:01.217,2024-07-08 04:04:01.217,296.2313,23.37855,7.346047,53.21629,0,89.39623,0,-26.82645,7.644047,3.525283,0,89.39623,0
2024-07-08 04:04:01.256,2024-07-08 04:04:01.256,296.1927,23.50508,7.346047,53.17918,0,89.39648,0,-26.69992,7.644047,3.488175,0,89.39648,0
2024-07-08 04:04:01.293,2024-07-08 04:04:01.293,296.1556,23.63162,7.346047,53.14207,0,89.39666,0,-26.57338,7.644047,3.451066,0,89.39666,0
2024-07-08 04:04:01.332,2024-07-08 04:04:01.332,296.1168,23.7665,7.346047,53.10472,0,89.39688,0,-26.4385,7.644047,3.413718,0,89.39688,0
2024-07-08 04:04:01.368,2024-07-08 04:04:01.368,296.0804,23.90555,7.346047,53.06727,0,89.39684,0,-26.29945,7.644047,3.376266,0,89.39684,0
2024-07-08 04:04:01.407,2024-07-08 04:04:01.407,296.0425,24.04459,7.346047,53.02982,0,89.397,0,-26.16041,7.644047,3.338813,0,89.397,0
2024-07-08 04:04:01.443,2024-07-08 04:04:01.443,296.0057,24.18364,7.346047,52.99236,0,89.39713,0,-26.02136,7.644047,3.30136,0,89.39713,0
2024-07-08 04:04:01.481,2024-07-08 04:04:01.481,295.9681,24.32269,7.346047,52.95491,0,89.39713,0,-25.88232,7.644047,3.263906,0,89.39713,0
2024-07-08 04:04:01.518,2024-07-08 04:04:01.518,295.9304,24.46173,7.346047,52.91745,0,89.39729,0,-25.74327,7.644047,3.226453,0,89.39729,0
2024-07-08 04:04:01.556,2024-07-08 04:04:01.556,295.8933,24.53125,7.346047,52.89873,0,89.39747,0,-25.67375,7.644047,3.207726,0,89.39747,0
2024-07-08 04:04:01.596,2024-07-08 04:04:01.596,295.8535,24.6703,7.346047,52.86127,0,89.39764,0,-25.5347,7.644047,3.170272,0,89.39764,0
2024-07-08 04:04:01.632,2024-07-08 04:04:01.632,295.8167,24.80934,7.346047,52.82382,0,89.39781,0,-25.39566,7.644047,3.132817,0,89.39781,0
2024-07-08 04:04:01.671,2024-07-08 04:04:01.671,295.7781,24.94838,7.346047,52.78637,0,89.39799,0,-25.25662,7.644047,3.095362,0,89.39799,0
2024-07-08 04:04:01.709,2024-07-08 04:04:01.709,295.7403,25.08742,7.346047,52.74891,0,89.39817,0,-25.11758,7.644047,3.057907,0,89.39817,0
2024-07-08 04:04:01.748,2024-07-08 04:04:01.748,295.701,25.22647,7.346047,52.71145,0,89.39837,0,-24.97854,7.644047,3.020451,0,89.39837,0
2024-07-08 04:04:01.784,2024-07-08 04:04:01.784,295.6649,25.36551,7.346047,52.674,0,89.39857,0,-24.83949,7.644047,2.982995,0,89.39857,0
2024-07-08 04:04:01.822,2024-07-08 04:04:01.822,295.6276,25.50455,7.346047,52.63654,0,89.39872,0,-24.70045,7.644047,2.945538,0,89.39872,0
2024-07-08 04:04:01.859,2024-07-08 04:04:01.859,295.5901,25.64359,7.346047,52.59908,0,89.39892,0,-24.56141,7.644047,2.908081,0,89.39892,0
2024-07-08 04:04:01.895,2024-07-08 04:04:01.895,295.5528,25.71311,7.346047,52.58035,0,89.39918,0,-24.49189,7.644047,2.889352,0,89.39918,0
2024-07-08 04:04:01.933,2024-07-08 04:04:01.933,295.5158,25.8524,7.346047,52.54383,0,89.39937,0,-24.3526,7.644047,2.852824,0,89.39937,0
2024-07-08 04:04:01.972,2024-07-08 04:04:01.972,295.4775,25.99169,7.346047,52.5073,0,89.39963,0,-24.21331,7.644047,2.816295,0,89.39963,0
2024-07-08 04:04:02.008,2024-07-08 04:04:02.008,295.4407,26.13098,7.346047,52.47077,0,89.39978,0,-24.07402,7.644047,2.779766,0,89.39978,0
2024-07-08 04:04:02.045,2024-07-08 04:04:02.045,295.4041,26.2711,7.346047,52.43757,0,89.39996,0,-23.9339,7.644047,2.746572,0,89.39996,0
2024-07-08 04:04:02.084,2024-07-08 04:04:02.084,295.3653,26.41122,7.346047,52.40438,0,89.40014,0,-23.79378,7.644047,2.713378,0,89.40014,0
2024-07-08 04:04:02.121,2024-07-08 04:04:02.121,295.3281,26.55135,7.346047,52.37119,0,89.4003,0,-23.65366,7.644047,2.680184,0,89.4003,0
2024-07-08 04:04:02.160,2024-07-08 04:04:02.160,295.2894,26.69147,7.346047,52.33799,0,89.40027,0,-23.51353,7.644047,2.646989,0,89.40027,0
2024-07-08 04:04:02.199,2024-07-08 04:04:02.199,295.2502,26.83258,7.346047,52.3093,0,89.4004,0,-23.37242,7.644047,2.618295,0,89.4004,0
2024-07-08 04:04:02.237,2024-07-08 04:04:02.237,295.2116,26.90314,7.346047,52.29495,0,89.40054,0,-23.30186,7.644047,2.603948,0,89.40054,0
2024-07-08 04:04:02.274,2024-07-08 04:04:02.274,295.1752,27.04425,7.346047,52.26625,0,89.40048,0,-23.16075,7.644047,2.575253,0,89.40048,0
2024-07-08 04:04:02.312,2024-07-08 04:04:02.312,295.1368,27.18536,7.446847,52.23756,0,89.40067,0,-23.01964,7.744847,2.546558,0,89.40067,0
2024-07-08 04:04:02.348,2024-07-08 04:04:02.348,295.1011,27.32648,7.547647,52.20887,0,89.40086,0,-22.87852,7.845646,2.517863,0,89.40086,0
2024-07-08 04:04:02.384,2024-07-08 04:04:02.384,295.0645,27.46759,7.648446,52.18017,0,89.40118,0,-22.73741,7.946446,2.489167,0,89.40118,0
2024-07-08 04:04:02.422,2024-07-08 04:04:02.422,295.0274,27.6087,7.749246,52.15147,0,89.40137,0,-22.5963,8.047246,2.46047,0,89.40137,0
2024-07-08 04:04:02.456,2024-07-08 04:04:02.456,294.9925,27.67926,7.799646,52.13712,0,89.40147,0,-22.52574,8.097646,2.446121,0,89.40147,0
2024-07-08 04:04:02.494,2024-07-08 04:04:02.494,294.9552,27.82037,7.900445,52.10843,0,89.40166,0,-22.38463,8.198445,2.417424,0,89.40166,0
2024-07-08 04:04:02.531,2024-07-08 04:04:02.531,294.9195,27.96149,8.001245,52.07973,0,89.40182,0,-22.24352,8.299245,2.388726,0,89.40182,0
2024-07-08 04:04:02.565,2024-07-08 04:04:02.565,294.8835,28.1026,8.102044,52.05103,0,89.36713,0,-22.1024,8.400044,2.360028,0,89.36713,0
2024-07-08 04:04:02.602,2024-07-08 04:04:02.602,294.8461,28.24373,8.102044,52.02242,0,89.36717,0,-21.96128,8.400044,2.331416,0,89.36717,0
2024-07-08 04:04:02.639,2024-07-08 04:04:02.639,294.8094,28.38486,8.102044,51.9938,0,89.36731,0,-21.82015,8.400044,2.302803,0,89.36731,0
2024-07-08 04:04:02.674,2024-07-08 04:04:02.674,294.7736,28.45542,8.102044,51.9795,0,89.36737,0,-21.74958,8.400044,2.288496,0,89.36737,0
2024-07-08 04:04:02.710,2024-07-08 04:04:02.710,294.7388,28.59655,8.102044,51.95089,0,89.36747,0,-21.60845,8.400044,2.259883,0,89.36747,0
2024-07-08 04:04:02.746,2024-07-08 04:04:02.746,294.7025,28.73768,8.102044,51.92227,0,89.36768,0,-21.46733,8.400044,2.231269,0,89.36768,0
2024-07-08 04:04:02.786,2024-07-08 04:04:02.786,294.6632,28.87881,8.102044,51.89366,0,89.36784,0,-21.3262,8.400044,2.202655,0,89.36784,0
2024-07-08 04:04:02.820,2024-07-08 04:04:02.820,294.6285,29.01993,8.102044,51.86504,0,89.36801,0,-21.18507,8.400044,2.17404,0,89.36801,0
2024-07-08 04:04:02.855,2024-07-08 04:04:02.855,294.5934,29.0905,8.102044,51.85073,0,89.36819,0,-21.1145,8.400044,2.159733,0,89.36819,0
2024-07-08 04:04:02.894,2024-07-08 04:04:02.894,294.5552,29.23163,8.102044,51.82212,0,89.36842,0,-20.97338,8.400044,2.131118,0,89.36842,0
2024-07-08 04:04:02.931,2024-07-08 04:04:02.931,294.5182,29.37276,8.102044,51.7935,0,89.36858,0,-20.83225,8.400044,2.102502,0,89.36858,0
2024-07-08 04:04:02.966,2024-07-08 04:04:02.966,294.483,29.51388,8.102044,51.76489,0,89.36858,0,-20.69112,8.400044,2.073886,0,89.36858,0
2024-07-08 04:04:03.002,2024-07-08 04:04:03.002,294.4471,29.65501,8.102044,51.73627,0,89.36871,0,-20.54999,8.400044,2.045269,0,89.36871,0
2024-07-08 04:04:03.038,2024-07-08 04:04:03.038,294.411,29.79614,8.102044,51.70765,0,89.36881,0,-20.40886,8.400044,2.016653,0,89.36881,0
2024-07-08 04:04:03.074,2024-07-08 04:04:03.074,294.3745,29.8667,8.102044,51.69335,0,89.36875,0,-20.3383,8.400044,2.002344,0,89.36875,0
2024-07-08 04:04:03.109,2024-07-08 04:04:03.109,294.3392,30.00783,8.102044,51.66473,0,89.36889,0,-20.19717,8.400044,1.973728,0,89.36889,0
2024-07-08 04:04:03.146,2024-07-08 04:04:03.146,294.3034,30.14896,8.102044,51.63611,0,89.36903,0,-20.05604,8.400044,1.945111,0,89.36903,0
2024-07-08 04:04:03.179,2024-07-08 04:04:03.179,294.2692,30.29009,8.102044,51.60749,0,89.36923,0,-19.91491,8.400044,1.916493,0,89.36923,0
2024-07-08 04:04:03.221,2024-07-08 04:04:03.221,294.2293,30.43122,8.102044,51.57888,0,89.36936,0,-19.77378,8.400044,1.887875,0,89.36936,0
2024-07-08 04:04:03.255,2024-07-08 04:04:03.255,294.193,30.50178,8.102044,51.56457,0,89.36948,0,-19.70322,8.400044,1.873566,0,89.36948,0
2024-07-08 04:04:03.294,2024-07-08 04:04:03.294,294.1548,30.64291,8.102044,51.53595,0,89.36945,0,-19.56209,8.400044,1.844948,0,89.36945,0
2024-07-08 04:04:03.330,2024-07-08 04:04:03.330,294.1188,30.78404,8.102044,51.50733,0,89.36951,0,-19.42096,8.400044,1.816329,0,89.36951,0
2024-07-08 04:04:03.368,2024-07-08 04:04:03.368,294.0814,30.92517,8.102044,51.47871,0,89.36947,0,-19.27983,8.400044,1.787711,0,89.36947,0
2024-07-08 04:04:03.406,2024-07-08 04:04:03.406,294.043,31.0663,8.102044,51.4501,0,89.36956,0,-19.1387,8.400044,1.759093,0,89.36956,0
2024-07-08 04:04:03.444,2024-07-08 04:04:03.444,294.0044,31.20743,8.102044,51.42147,0,89.36976,0,-18.99758,8.400044,1.730474,0,89.36976,0
2024-07-08 04:04:03.481,2024-07-08 04:04:03.481,293.9677,31.34855,8.102044,51.39286,0,89.36971,0,-18.85645,8.400044,1.701855,0,89.36971,0
2024-07-08 04:04:03.519,2024-07-08 04:04:03.519,293.9311,31.48968,8.102044,51.36424,0,89.3698,0,-18.71532,8.400044,1.673236,0,89.3698,0
2024-07-08 04:04:03.556,2024-07-08 04:04:03.556,293.8929,31.56025,8.102044,51.34993,0,89.36996,0,-18.64475,8.400044,1.658926,0,89.36996,0
