Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-07-08 04:04:02.855,2024-07-08 04:04:02.855,294.5934,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:02.894,2024-07-08 04:04:02.894,294.5552,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:02.931,2024-07-08 04:04:02.931,294.5182,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:02.966,2024-07-08 04:04:02.966,294.483,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.002,2024-07-08 04:04:03.002,294.4471,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.038,2024-07-08 04:04:03.038,294.411,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.074,2024-07-08 04:04:03.074,294.3745,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.109,2024-07-08 04:04:03.109,294.3392,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.144,2024-07-08 04:04:03.144,294.3034,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.179,2024-07-08 04:04:03.179,294.2692,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.221,2024-07-08 04:04:03.221,294.2293,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.255,2024-07-08 04:04:03.255,294.193,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.294,2024-07-08 04:04:03.294,294.1548,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.330,2024-07-08 04:04:03.330,294.1188,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.368,2024-07-08 04:04:03.368,294.0814,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.406,2024-07-08 04:04:03.406,294.043,0.2095115,0.9778062,0,0,0,1,False
2024-07-08 04:04:03.444,2024-07-08 04:04:03.444,294.0044,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.481,2024-07-08 04:04:03.481,293.9677,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.519,2024-07-08 04:04:03.519,293.9311,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.556,2024-07-08 04:04:03.556,293.8929,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.594,2024-07-08 04:04:03.594,293.856,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.632,2024-07-08 04:04:03.632,293.8173,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.668,2024-07-08 04:04:03.668,293.7816,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.706,2024-07-08 04:04:03.706,293.7436,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.742,2024-07-08 04:04:03.742,293.707,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.779,2024-07-08 04:04:03.779,293.6705,0.2095115,0.9778062,0,0,0,0,False
2024-07-08 04:04:03.814,2024-07-08 04:04:03.814,293.6341,0.2095115,0.9778062,-0.1045421,-0.03214565,0,0,False
2024-07-08 04:04:03.851,2024-07-08 04:04:03.851,293.5979,0.2095115,0.9778062,-0.2326084,-0.07750507,0,0,False
2024-07-08 04:04:03.886,2024-07-08 04:04:03.886,293.5623,0.1870946,0.9823419,-0.3214476,-0.1138114,0,0,False
2024-07-08 04:04:03.924,2024-07-08 04:04:03.924,293.5249,0.1870946,0.9823419,-0.4451755,-0.1240265,0,0,False
2024-07-08 04:04:03.959,2024-07-08 04:04:03.959,293.4902,0.1656607,0.9861828,-0.4860698,-0.1569989,0,0,False
2024-07-08 04:04:03.995,2024-07-08 04:04:03.995,293.4532,0.1350657,0.9878051,-0.6343436,-0.2299087,0,0,False
2024-07-08 04:04:04.032,2024-07-08 04:04:04.032,293.4164,0.07536035,0.9380376,-0.7109669,-0.2342538,0,0,False
2024-07-08 04:04:04.068,2024-07-08 04:04:04.068,293.3816,0.02490206,0.8887681,-0.7130648,-0.2673578,0,0,False
2024-07-08 04:04:04.103,2024-07-08 04:04:04.103,293.3457,-0.03292438,0.8399979,-0.7801284,-0.2709495,0,0,False
2024-07-08 04:04:04.141,2024-07-08 04:04:04.141,293.3081,-0.09065435,0.8407785,-0.8103571,-0.2976397,0,0,False
2024-07-08 04:04:04.176,2024-07-08 04:04:04.176,293.2719,-0.165235,0.8427971,-0.8103571,-0.2976397,0,0,False
2024-07-08 04:04:04.216,2024-07-08 04:04:04.216,293.2329,-0.232064,0.8454511,-0.8103571,-0.2976397,0,0,False
2024-07-08 04:04:04.259,2024-07-08 04:04:04.259,293.1898,-0.3165354,0.8497076,-0.8155808,-0.3827825,0,0,False
2024-07-08 04:04:04.296,2024-07-08 04:04:04.296,293.1515,-0.3421062,0.8511504,-0.8195857,-0.4432051,0,0,False
2024-07-08 04:04:04.335,2024-07-08 04:04:04.335,293.1134,-0.3763753,0.8531707,-0.833165,-0.5049092,0,0,False
2024-07-08 04:04:04.374,2024-07-08 04:04:04.374,293.0739,-0.410848,0.855285,-0.833165,-0.5049092,0,0,False
2024-07-08 04:04:04.416,2024-07-08 04:04:04.416,293.0323,-0.4542284,0.8580345,-0.8243024,-0.5661499,0,0,False
2024-07-08 04:04:04.462,2024-07-08 04:04:04.462,292.9886,-0.4542284,0.8580345,-0.8243024,-0.5661499,0,0,False
2024-07-08 04:04:04.501,2024-07-08 04:04:04.501,292.9476,-0.4542284,0.8580345,-0.8243024,-0.5661499,0,0,False
2024-07-08 04:04:04.542,2024-07-08 04:04:04.542,292.9069,-0.4220112,0.9065906,-0.9106708,-0.4131328,0,0,False
2024-07-08 04:04:04.583,2024-07-08 04:04:04.583,292.8661,-0.4220112,0.9065906,-0.9106708,-0.4131328,0,0,False
2024-07-08 04:04:04.626,2024-07-08 04:04:04.626,292.824,-0.3901306,0.9207595,-0.9109283,-0.3879456,0,0,False
2024-07-08 04:04:04.668,2024-07-08 04:04:04.668,292.7814,-0.3901306,0.9207595,-0.9109283,-0.3879456,0,0,False
2024-07-08 04:04:04.707,2024-07-08 04:04:04.707,292.7417,-0.3901306,0.9207595,-0.8956063,-0.276171,0,0,False
2024-07-08 04:04:04.754,2024-07-08 04:04:04.754,292.6943,-0.3901306,0.9207595,-0.8944683,-0.2507411,0,0,False
2024-07-08 04:04:04.800,2024-07-08 04:04:04.800,292.6494,-0.3901306,0.9207595,-0.929329,-0.1339106,0,0,False
2024-07-08 04:04:04.846,2024-07-08 04:04:04.846,292.6023,-0.3901306,0.9207595,-0.9286361,-0.1003458,0,0,False
2024-07-08 04:04:04.887,2024-07-08 04:04:04.887,292.5622,-0.3901306,0.9207595,-0.9279597,0.0501772,0,0,False
2024-07-08 04:04:04.930,2024-07-08 04:04:04.930,292.5192,-0.3901306,0.9207595,-0.9291397,0.125578,0,0,False
2024-07-08 04:04:04.978,2024-07-08 04:04:04.978,292.4711,-0.3901306,0.9207595,-0.9338471,0.2692384,0,0,False
2024-07-08 04:04:05.024,2024-07-08 04:04:05.024,292.4251,-0.3901306,0.9207595,-0.9109321,0.3880131,0,0,False
2024-07-08 04:04:05.069,2024-07-08 04:04:05.069,292.3801,-0.3901306,0.9207595,-0.910646,0.4131874,0,0,False
2024-07-08 04:04:05.115,2024-07-08 04:04:05.115,292.3347,-0.3901306,0.9207595,-0.8877445,0.4603364,0,0,False
2024-07-08 04:04:05.161,2024-07-08 04:04:05.161,292.2882,-0.3901306,0.9207595,-0.840641,0.5415928,0,0,False
2024-07-08 04:04:05.206,2024-07-08 04:04:05.206,292.2432,-0.3901306,0.9207595,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.249,2024-07-08 04:04:05.249,292.2007,-0.3901306,0.9207595,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.293,2024-07-08 04:04:05.293,292.1552,-0.3901306,0.9207595,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.335,2024-07-08 04:04:05.335,292.1139,-0.3901306,0.9207595,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.374,2024-07-08 04:04:05.374,292.0752,-0.3901306,0.9207595,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.415,2024-07-08 04:04:05.415,292.0341,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.457,2024-07-08 04:04:05.457,291.9915,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.498,2024-07-08 04:04:05.498,291.9516,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.538,2024-07-08 04:04:05.538,291.9114,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.580,2024-07-08 04:04:05.580,291.8698,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.619,2024-07-08 04:04:05.619,291.8305,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.660,2024-07-08 04:04:05.660,291.79,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.697,2024-07-08 04:04:05.697,291.7512,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.739,2024-07-08 04:04:05.739,291.7104,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.779,2024-07-08 04:04:05.779,291.6705,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.817,2024-07-08 04:04:05.817,291.6309,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.856,2024-07-08 04:04:05.856,291.5924,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.898,2024-07-08 04:04:05.898,291.5524,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.938,2024-07-08 04:04:05.938,291.5109,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:05.974,2024-07-08 04:04:05.974,291.4735,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.013,2024-07-08 04:04:06.013,291.436,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.050,2024-07-08 04:04:06.050,291.3978,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.094,2024-07-08 04:04:06.094,291.3546,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.132,2024-07-08 04:04:06.132,291.317,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.172,2024-07-08 04:04:06.172,291.2772,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.210,2024-07-08 04:04:06.210,291.2389,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.249,2024-07-08 04:04:06.249,291.2003,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.287,2024-07-08 04:04:06.287,291.1616,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.327,2024-07-08 04:04:06.327,291.1213,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.366,2024-07-08 04:04:06.366,291.0836,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.404,2024-07-08 04:04:06.404,291.045,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.441,2024-07-08 04:04:06.441,291.0083,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.480,2024-07-08 04:04:06.480,290.9693,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
2024-07-08 04:04:06.517,2024-07-08 04:04:06.517,290.9313,-0.4126111,0.9109072,-0.7597952,0.6501625,0,0,False
