Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-08-27 01:46:53.590,2024-08-27 01:46:53.590,594.3486,0,0,0,0,0,0,False
2024-08-27 01:46:53.628,2024-08-27 01:46:53.628,594.3104,0,0,0,0,0,0,False
2024-08-27 01:46:53.666,2024-08-27 01:46:53.666,594.2715,0,0,0,0,0,0,False
2024-08-27 01:46:53.743,2024-08-27 01:46:53.743,594.1959,0,0,0,0,0,0,False
2024-08-27 01:46:53.820,2024-08-27 01:46:53.820,594.1182,0,0,0,0,0,0,False
2024-08-27 01:46:53.898,2024-08-27 01:46:53.898,594.0403,0,0,0,0,0,0,False
2024-08-27 01:46:53.980,2024-08-27 01:46:53.980,593.9585,0,0,0,0,0,0,False
2024-08-27 01:46:54.060,2024-08-27 01:46:54.060,593.8778,0,0,0,0,0,0,False
2024-08-27 01:46:54.204,2024-08-27 01:46:54.204,593.7346,0,0,0,0,0,0,False
2024-08-27 01:46:54.293,2024-08-27 01:46:54.293,593.6449,0,0,0,0,0,0,False
2024-08-27 01:46:54.328,2024-08-27 01:46:54.328,593.61,0,0,0,0,0,0,False
2024-08-27 01:46:54.373,2024-08-27 01:46:54.373,593.5653,0,0,0,0,0,0,False
2024-08-27 01:46:54.516,2024-08-27 01:46:54.516,593.4229,0,0,0,0,0,0,False
2024-08-27 01:46:54.600,2024-08-27 01:46:54.600,593.338,0,0,0,0,0,0,False
2024-08-27 01:46:54.635,2024-08-27 01:46:54.635,593.3015,0,0,0,0,0,0,False
2024-08-27 01:46:54.680,2024-08-27 01:46:54.680,593.258,0,0,0,0,0,0,False
2024-08-27 01:46:54.753,2024-08-27 01:46:54.753,593.1839,0,0,0,0,0,0,False
2024-08-27 01:46:54.828,2024-08-27 01:46:54.828,593.1103,0,0,0,0,0,0,False
2024-08-27 01:46:54.909,2024-08-27 01:46:54.909,593.03,0,0,0,0,0,0,False
2024-08-27 01:46:54.986,2024-08-27 01:46:54.986,592.9519,0,0,0,0,0,0,False
2024-08-27 01:46:55.070,2024-08-27 01:46:55.070,592.8702,0,0,0,0,0,0,False
2024-08-27 01:46:55.141,2024-08-27 01:46:55.141,592.7976,0,0,0,0,0,0,False
2024-08-27 01:46:55.215,2024-08-27 01:46:55.215,592.7234,0,0,0,0,0,0,False
2024-08-27 01:46:55.383,2024-08-27 01:46:55.383,592.5581,0,0,0,0,0,0,False
2024-08-27 01:46:55.538,2024-08-27 01:46:55.538,592.402,0,0,0,0,0,0,False
2024-08-27 01:46:55.562,2024-08-27 01:46:55.562,592.3752,0,0,0,0,0,0,False
2024-08-27 01:46:55.590,2024-08-27 01:46:55.590,592.3472,0,0,0,0,0,0,False
2024-08-27 01:46:55.617,2024-08-27 01:46:55.617,592.3212,0,0,0,0,0,0,False
2024-08-27 01:46:55.668,2024-08-27 01:46:55.668,592.2686,0,0,0,0,0,0,False
2024-08-27 01:46:55.755,2024-08-27 01:46:55.755,592.1844,0,0,0,0,0,0,False
2024-08-27 01:46:55.831,2024-08-27 01:46:55.831,592.1078,0,0,0,0,0,0,False
2024-08-27 01:46:55.905,2024-08-27 01:46:55.905,592.0339,0,0,0,0,0,0,False
2024-08-27 01:46:55.986,2024-08-27 01:46:55.986,591.9531,0,0,0,0,0,0,False
2024-08-27 01:46:56.064,2024-08-27 01:46:56.064,591.8749,0,0,0,0,0,0,False
2024-08-27 01:46:56.205,2024-08-27 01:46:56.205,591.7354,0,0,0,0,0,0,False
2024-08-27 01:46:56.293,2024-08-27 01:46:56.293,591.6458,0,0,0,0,0,0,False
2024-08-27 01:46:56.328,2024-08-27 01:46:56.328,591.6089,0,0,0,0,0,0,False
2024-08-27 01:46:56.374,2024-08-27 01:46:56.374,591.5639,0,0,0,0,0,0,False
2024-08-27 01:46:56.520,2024-08-27 01:46:56.520,591.4202,0,0,0,0,0,0,False
2024-08-27 01:46:56.608,2024-08-27 01:46:56.608,591.3298,0,0,0,0,0,0,False
2024-08-27 01:46:56.646,2024-08-27 01:46:56.646,591.292,0,0,0,0,0,0,False
2024-08-27 01:46:56.688,2024-08-27 01:46:56.688,591.2494,0,0,0,0,0,0,False
2024-08-27 01:46:56.832,2024-08-27 01:46:56.832,591.1078,0,0,0,0,0,0,False
2024-08-27 01:46:56.927,2024-08-27 01:46:56.927,591.012,0,0,0,0,0,0,False
2024-08-27 01:46:56.967,2024-08-27 01:46:56.967,590.9706,0,0,0,0,0,0,False
2024-08-27 01:46:57.011,2024-08-27 01:46:57.011,590.9276,0,0,0,0,0,0,False
2024-08-27 01:46:57.092,2024-08-27 01:46:57.092,590.8475,0,0,0,0,0,0,False
2024-08-27 01:46:57.176,2024-08-27 01:46:57.176,590.7628,0,0,0,0,0,0,False
2024-08-27 01:46:57.253,2024-08-27 01:46:57.253,590.6855,0,0,0,0,0,0,False
2024-08-27 01:46:57.335,2024-08-27 01:46:57.335,590.6042,0,0,0,0,0,0,False
2024-08-27 01:46:57.487,2024-08-27 01:46:57.487,590.4533,0,0,0,0,0,0,False
2024-08-27 01:46:57.582,2024-08-27 01:46:57.582,590.3581,0,0,0,0,0,0,False
2024-08-27 01:46:57.618,2024-08-27 01:46:57.618,590.3188,0,0,0,0,0,0,False
2024-08-27 01:46:57.666,2024-08-27 01:46:57.666,590.2719,0,0,0,0,0,0,False
2024-08-27 01:46:57.750,2024-08-27 01:46:57.750,590.1892,0,0,0,0,0,0,False
2024-08-27 01:46:57.832,2024-08-27 01:46:57.832,590.1058,0,0,0,0,0,0,False
2024-08-27 01:46:57.917,2024-08-27 01:46:57.917,590.0222,0,0,0,0,0,0,False
2024-08-27 01:46:58.008,2024-08-27 01:46:58.008,589.9304,0,0,0,0,0,0,False
2024-08-27 01:46:58.172,2024-08-27 01:46:58.172,589.7687,0,0,0,0,0,0,False
2024-08-27 01:46:58.270,2024-08-27 01:46:58.270,589.6685,0,0,0,0,0,0,False
2024-08-27 01:46:58.308,2024-08-27 01:46:58.308,589.6294,0,0,0,0,0,0,False
2024-08-27 01:46:58.354,2024-08-27 01:46:58.354,589.584,0,0,0,0,0,0,False
2024-08-27 01:46:58.440,2024-08-27 01:46:58.440,589.499,0,0,0,0,0,0,False
2024-08-27 01:46:58.600,2024-08-27 01:46:58.600,589.3393,0,0,0,0,0,0,False
2024-08-27 01:46:58.693,2024-08-27 01:46:58.693,589.246,0,0,0,0,0,0,False
2024-08-27 01:46:58.732,2024-08-27 01:46:58.732,589.2059,0,0,0,0,0,0,False
2024-08-27 01:46:58.778,2024-08-27 01:46:58.778,589.1586,0,0,0,0,0,0,False
2024-08-27 01:46:58.865,2024-08-27 01:46:58.865,589.0735,0,0,0,0,0,0,False
2024-08-27 01:46:58.953,2024-08-27 01:46:58.953,588.9863,0,0,0,0,0,0,False
2024-08-27 01:46:59.038,2024-08-27 01:46:59.038,588.9008,0,0,0,0,0,0,False
2024-08-27 01:46:59.123,2024-08-27 01:46:59.123,588.8147,0,0,0,0,0,0,False
2024-08-27 01:46:59.214,2024-08-27 01:46:59.214,588.7245,0,0,0,0,0,0,False
2024-08-27 01:46:59.295,2024-08-27 01:46:59.295,588.6433,0,0,0,0,0,0,False
2024-08-27 01:46:59.378,2024-08-27 01:46:59.378,588.5596,0,0,0,0,0,0,False
2024-08-27 01:46:59.466,2024-08-27 01:46:59.466,588.4715,0,0,0,0,0,0,False
2024-08-27 01:46:59.550,2024-08-27 01:46:59.550,588.3879,0,0,0,0,0,0,False
2024-08-27 01:46:59.634,2024-08-27 01:46:59.634,588.3043,0,0,0,0,0,0,False
2024-08-27 01:46:59.715,2024-08-27 01:46:59.715,588.2244,0,0,0,0,0,0,False
2024-08-27 01:46:59.873,2024-08-27 01:46:59.873,588.0672,0,0,0,0,0,0,False
2024-08-27 01:46:59.964,2024-08-27 01:46:59.964,587.975,0,0,0,0,0,0,False
2024-08-27 01:47:00.007,2024-08-27 01:47:00.007,587.9307,0,0,0,0,0,0,False
2024-08-27 01:47:00.048,2024-08-27 01:47:00.048,587.8892,0,0,0,0,0,0,False
2024-08-27 01:47:00.133,2024-08-27 01:47:00.133,587.8061,0,0,0,0,0,0,False
2024-08-27 01:47:00.214,2024-08-27 01:47:00.214,587.7249,0,0,0,0,0,0,False
2024-08-27 01:47:00.300,2024-08-27 01:47:00.300,587.6394,0,0,0,0,0,0,False
2024-08-27 01:47:00.388,2024-08-27 01:47:00.388,587.551,0,0,0,0,0,0,False
2024-08-27 01:47:00.476,2024-08-27 01:47:00.476,587.4625,0,0,0,0,0,0,False
2024-08-27 01:47:00.558,2024-08-27 01:47:00.558,587.3799,0,0,0,0,0,0,False
2024-08-27 01:47:00.643,2024-08-27 01:47:00.643,587.2964,0,0,0,0,0,0,False
2024-08-27 01:47:00.797,2024-08-27 01:47:00.797,587.1422,0,0,0,0,0,0,False
2024-08-27 01:47:00.891,2024-08-27 01:47:00.891,587.0486,0,0,0,0,0,0,False
2024-08-27 01:47:00.925,2024-08-27 01:47:00.925,587.0121,0,0,0,0,0,0,False
2024-08-27 01:47:00.973,2024-08-27 01:47:00.973,586.9656,0,0,0,0,0,0,False
2024-08-27 01:47:01.058,2024-08-27 01:47:01.058,586.8808,0,0,0,0,0,0,False
2024-08-27 01:47:01.142,2024-08-27 01:47:01.142,586.7968,0,0,0,0,0,0,False
2024-08-27 01:47:01.223,2024-08-27 01:47:01.223,586.7153,0,0,0,0,0,0,False
2024-08-27 01:47:01.308,2024-08-27 01:47:01.308,586.63,0,0,0,0,0,0,False
2024-08-27 01:47:01.462,2024-08-27 01:47:01.462,586.4775,0,0,0,0,0,0,False
2024-08-27 01:47:01.557,2024-08-27 01:47:01.557,586.3821,0,0,0,0,0,0,False
2024-08-27 01:47:01.593,2024-08-27 01:47:01.593,586.3441,0,0,0,0,0,0,False
2024-08-27 01:47:01.641,2024-08-27 01:47:01.641,586.2969,0,0,0,0,0,0,False
2024-08-27 01:47:01.723,2024-08-27 01:47:01.723,586.216,0,0,0,0,0,0,False
2024-08-27 01:47:01.801,2024-08-27 01:47:01.801,586.1381,0,0,0,0,0,0,False
2024-08-27 01:47:01.883,2024-08-27 01:47:01.883,586.0563,0,0,0,0,0,0,False
2024-08-27 01:47:01.968,2024-08-27 01:47:01.968,585.9708,0,0,0,0,0,0,False
2024-08-27 01:47:02.050,2024-08-27 01:47:02.050,585.8881,0,0,0,0,0,0,False
2024-08-27 01:47:02.132,2024-08-27 01:47:02.132,585.8065,0,0,0,0,0,0,False
2024-08-27 01:47:02.214,2024-08-27 01:47:02.214,585.7249,0,0,0,0,0,0,False
2024-08-27 01:47:02.294,2024-08-27 01:47:02.294,585.6448,0,0,0,0,0,0,False
2024-08-27 01:47:02.378,2024-08-27 01:47:02.378,585.561,0,0,0,0,0,0,False
2024-08-27 01:47:02.457,2024-08-27 01:47:02.457,585.481,0,0,0,0,0,0,False
2024-08-27 01:47:02.536,2024-08-27 01:47:02.536,585.4022,0,0,0,0,0,0,False
2024-08-27 01:47:02.617,2024-08-27 01:47:02.617,585.3212,0,0,0,0,0,0,False
2024-08-27 01:47:02.697,2024-08-27 01:47:02.697,585.2417,0,0,0,0,0,0,False
2024-08-27 01:47:02.777,2024-08-27 01:47:02.777,585.1613,0,0,0,0,0,0,False
2024-08-27 01:47:02.861,2024-08-27 01:47:02.861,585.0769,0,0,0,0,0,0,False
2024-08-27 01:47:02.942,2024-08-27 01:47:02.942,584.9968,0,0,0,0,0,0,False
2024-08-27 01:47:03.025,2024-08-27 01:47:03.025,584.9133,0,0,0,0,0,0,False
2024-08-27 01:47:03.108,2024-08-27 01:47:03.108,584.8305,0,0,0,0,0,0,False
2024-08-27 01:47:03.189,2024-08-27 01:47:03.189,584.7492,0,0,0,0,0,0,False
2024-08-27 01:47:03.271,2024-08-27 01:47:03.271,584.6675,0,0,0,0,0,0,False
2024-08-27 01:47:03.351,2024-08-27 01:47:03.351,584.5872,0,0,0,0,0,0,False
2024-08-27 01:47:03.497,2024-08-27 01:47:03.497,584.4423,0,0,0,0,0,0,False
2024-08-27 01:47:03.592,2024-08-27 01:47:03.592,584.347,0,0,0,0,0,0,False
2024-08-27 01:47:03.660,2024-08-27 01:47:03.660,584.2783,0,0,0,0,0,0,False
2024-08-27 01:47:03.753,2024-08-27 01:47:03.753,584.1851,0,0,0,0,0,0,False
2024-08-27 01:47:03.787,2024-08-27 01:47:03.787,584.1508,0,0,0,0,0,0,False
2024-08-27 01:47:03.834,2024-08-27 01:47:03.834,584.1046,0,0,0,0,0,0,False
2024-08-27 01:47:03.915,2024-08-27 01:47:03.915,584.0231,0,0,0,0,0,0,False
2024-08-27 01:47:03.995,2024-08-27 01:47:03.995,583.9436,0,0,0,0,0,0,False
2024-08-27 01:47:04.072,2024-08-27 01:47:04.072,583.8671,0,0,0,0,0,0,False
2024-08-27 01:47:04.151,2024-08-27 01:47:04.151,583.7883,0,0,0,0,0,0,False
2024-08-27 01:47:04.292,2024-08-27 01:47:04.292,583.6475,0,0,0,0,0,0,False
2024-08-27 01:47:04.380,2024-08-27 01:47:04.380,583.5585,0,0,0,0,0,0,False
2024-08-27 01:47:04.409,2024-08-27 01:47:04.409,583.5286,0,0,0,0,0,0,False
2024-08-27 01:47:04.454,2024-08-27 01:47:04.454,583.4847,0,0,0,0,0,0,False
2024-08-27 01:47:04.527,2024-08-27 01:47:04.527,583.4114,0,0,0,0,0,0,False
2024-08-27 01:47:04.602,2024-08-27 01:47:04.602,583.337,0,0,0,0,0,0,False
2024-08-27 01:47:04.674,2024-08-27 01:47:04.674,583.264,0,0,0,0,0,0,False
2024-08-27 01:47:04.750,2024-08-27 01:47:04.750,583.1885,0,0,0,0,0,0,False
2024-08-27 01:47:04.824,2024-08-27 01:47:04.824,583.1147,0,0,0,0,0,0,False
2024-08-27 01:47:04.966,2024-08-27 01:47:04.966,582.9739,0,0,0,0,0,0,False
2024-08-27 01:47:05.057,2024-08-27 01:47:05.057,582.8821,0,0,0,0,0,0,False
2024-08-27 01:47:05.089,2024-08-27 01:47:05.089,582.8483,0,0,0,0,0,0,False
2024-08-27 01:47:05.129,2024-08-27 01:47:05.129,582.8088,0,0,0,0,0,0,False
2024-08-27 01:47:05.204,2024-08-27 01:47:05.204,582.7344,0,0,0,0,0,0,False
2024-08-27 01:47:05.280,2024-08-27 01:47:05.280,582.6581,0,0,0,0,0,0,False
2024-08-27 01:47:05.356,2024-08-27 01:47:05.356,582.5833,0,0,0,0,0,0,False
2024-08-27 01:47:05.428,2024-08-27 01:47:05.428,582.5098,0,0,0,0,0,0,False
2024-08-27 01:47:05.504,2024-08-27 01:47:05.504,582.4356,0,0,0,0,0,0,False
2024-08-27 01:47:05.579,2024-08-27 01:47:05.579,582.3595,0,0,0,0,0,0,False
2024-08-27 01:47:05.657,2024-08-27 01:47:05.657,582.2809,0,0,0,0,0,0,False
2024-08-27 01:47:05.731,2024-08-27 01:47:05.731,582.2079,0,0,0,0,0,0,False
2024-08-27 01:47:05.807,2024-08-27 01:47:05.807,582.1322,0,0,0,0,0,0,False
2024-08-27 01:47:05.880,2024-08-27 01:47:05.880,582.0582,0,0,0,0,0,0,False
2024-08-27 01:47:05.959,2024-08-27 01:47:05.959,581.9803,0,0,0,0,0,0,False
2024-08-27 01:47:06.030,2024-08-27 01:47:06.030,581.9086,0,0,0,0,0,0,False
2024-08-27 01:47:06.171,2024-08-27 01:47:06.171,581.7684,0,0,0,0,0,0,False
2024-08-27 01:47:06.254,2024-08-27 01:47:06.254,581.6848,0,0,0,0,0,0,False
2024-08-27 01:47:06.289,2024-08-27 01:47:06.289,581.6487,0,0,0,0,0,0,False
2024-08-27 01:47:06.325,2024-08-27 01:47:06.325,581.6122,0,0,0,0,0,0,False
2024-08-27 01:47:06.400,2024-08-27 01:47:06.400,581.5374,0,0,0,0,0,0,False
2024-08-27 01:47:06.477,2024-08-27 01:47:06.477,581.4615,0,0,0,0,0,0,False
2024-08-27 01:47:06.618,2024-08-27 01:47:06.618,581.3216,0,0,0,0,0,0,False
2024-08-27 01:47:06.706,2024-08-27 01:47:06.706,581.2328,0,0,0,0,0,0,False
2024-08-27 01:47:06.772,2024-08-27 01:47:06.772,581.1664,0,0,0,0,0,0,False
2024-08-27 01:47:06.858,2024-08-27 01:47:06.858,581.081,0,0,0,0,0,0,False
2024-08-27 01:47:06.897,2024-08-27 01:47:06.897,581.041,0,0,0,0,0,0,False
2024-08-27 01:47:06.938,2024-08-27 01:47:06.938,581.0006,0,0,0,0,0,0,False
2024-08-27 01:47:07.007,2024-08-27 01:47:07.007,580.9307,0,0,0,0,0,0,False
2024-08-27 01:47:07.087,2024-08-27 01:47:07.087,580.8514,0,0,0,0,0,0,False
2024-08-27 01:47:07.168,2024-08-27 01:47:07.168,580.7709,0,0,0,0,0,0,False
2024-08-27 01:47:07.306,2024-08-27 01:47:07.306,580.6337,0,0,0,0,0,0,False
2024-08-27 01:47:07.394,2024-08-27 01:47:07.394,580.5449,0,0,0,0,0,0,False
2024-08-27 01:47:07.431,2024-08-27 01:47:07.431,580.5076,0,0,0,0,0,0,False
2024-08-27 01:47:07.471,2024-08-27 01:47:07.471,580.4671,0,0,0,0,0,0,False
2024-08-27 01:47:07.545,2024-08-27 01:47:07.545,580.3937,0,0,0,0,0,0,False
2024-08-27 01:47:07.618,2024-08-27 01:47:07.618,580.3206,0,0,0,0,0,0,False
2024-08-27 01:47:07.758,2024-08-27 01:47:07.758,580.1816,0,0,0,0,0,0,False
2024-08-27 01:47:07.843,2024-08-27 01:47:07.843,580.0974,0,0,0,0,0,0,False
2024-08-27 01:47:07.879,2024-08-27 01:47:07.879,580.0588,0,0,0,0,0,0,False
2024-08-27 01:47:07.918,2024-08-27 01:47:07.918,580.0193,0,0,0,0,0,0,False
2024-08-27 01:47:07.995,2024-08-27 01:47:07.995,579.9438,0,0,0,0,0,0,False
2024-08-27 01:47:08.072,2024-08-27 01:47:08.072,579.8672,0,0,0,0,0,0,False
2024-08-27 01:47:08.152,2024-08-27 01:47:08.152,579.7865,0,0,0,0,0,0,False
2024-08-27 01:47:08.227,2024-08-27 01:47:08.227,579.7112,0,0,0,0,0,0,False
2024-08-27 01:47:08.306,2024-08-27 01:47:08.306,579.6334,0,0,0,0,0,0,False
2024-08-27 01:47:08.383,2024-08-27 01:47:08.383,579.5562,0,0,0,0,0,0,False
2024-08-27 01:47:08.466,2024-08-27 01:47:08.466,579.4738,0,0,0,0,0,0,False
2024-08-27 01:47:08.538,2024-08-27 01:47:08.538,579.4018,0,0,0,0,0,0,False
2024-08-27 01:47:08.610,2024-08-27 01:47:08.610,579.3292,0,0,0,0,0,0,False
2024-08-27 01:47:08.683,2024-08-27 01:47:08.683,579.2562,0,0,0,0,0,0,False
2024-08-27 01:47:08.762,2024-08-27 01:47:08.762,579.1777,0,0,0,0,0,0,False
2024-08-27 01:47:08.895,2024-08-27 01:47:08.895,579.0441,0,0,0,0,0,0,False
2024-08-27 01:47:09.005,2024-08-27 01:47:09.005,578.935,0,0,0,0,0,0,False
2024-08-27 01:47:09.055,2024-08-27 01:47:09.055,578.8839,0,0,0,0,0,0,False
2024-08-27 01:47:09.123,2024-08-27 01:47:09.123,578.8163,0,0,0,0,0,0,False
2024-08-27 01:47:09.230,2024-08-27 01:47:09.230,578.7089,0,0,0,0,0,0,False
2024-08-27 01:47:09.285,2024-08-27 01:47:09.285,578.6543,0,0,0,0,0,0,False
2024-08-27 01:47:09.320,2024-08-27 01:47:09.320,578.6181,0,0,0,0,0,0,False
2024-08-27 01:47:09.363,2024-08-27 01:47:09.363,578.5754,0,0,0,0,0,0,False
2024-08-27 01:47:09.440,2024-08-27 01:47:09.440,578.4991,0,0,0,0,0,0,False
2024-08-27 01:47:09.518,2024-08-27 01:47:09.518,578.4208,0,0,0,0,0,0,False
2024-08-27 01:47:09.594,2024-08-27 01:47:09.594,578.3449,0,0,0,0,0,0,False
2024-08-27 01:47:09.737,2024-08-27 01:47:09.737,578.2026,0,0,0,0,0,0,False
2024-08-27 01:47:09.853,2024-08-27 01:47:09.853,578.0874,0,0,0,0,0,0,False
2024-08-27 01:47:09.903,2024-08-27 01:47:09.903,578.0344,0,0,0,0,0,0,False
2024-08-27 01:47:09.938,2024-08-27 01:47:09.938,578.0007,0,0,0,0,0,0,False
2024-08-27 01:47:09.981,2024-08-27 01:47:09.981,577.9568,0,0,0,0,0,0,False
