Timestamp,DateTime,Countdown,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ
2024-08-27 01:46:49.961,2024-08-27 01:46:49.961,597.9809,27.10153,5.582055,55.17551,0,89.23479,0,-23.10347,5.880055,5.484509,0,89.23479,0
2024-08-27 01:46:49.999,2024-08-27 01:46:49.999,597.9388,27.09897,5.582055,55.36749,0,89.23492,0,-23.10603,5.880055,5.676493,0,89.23492,0
2024-08-27 01:46:50.039,2024-08-27 01:46:50.039,597.9003,27.09641,5.582055,55.55948,0,89.23502,0,-23.1086,5.880055,5.868476,0,89.23502,0
2024-08-27 01:46:50.108,2024-08-27 01:46:50.108,597.8314,27.09256,5.582055,55.84745,0,89.23502,0,-23.11244,5.880055,6.156451,0,89.23502,0
2024-08-27 01:46:50.240,2024-08-27 01:46:50.240,597.7013,27.75553,5.582055,56.52836,0,89.23505,0,-22.44948,5.880055,6.837361,0,89.23505,0
2024-08-27 01:46:50.326,2024-08-27 01:46:50.326,597.6141,28.13436,5.582055,56.91745,0,89.23511,0,-22.07064,5.880055,7.226453,0,89.23511,0
2024-08-27 01:46:50.362,2024-08-27 01:46:50.362,597.576,28.32378,5.582055,57.112,0,89.23521,0,-21.88122,5.880055,7.420999,0,89.23521,0
2024-08-27 01:46:50.398,2024-08-27 01:46:50.398,597.5396,28.5132,5.582055,57.30655,0,89.23528,0,-21.6918,5.880055,7.615544,0,89.23528,0
2024-08-27 01:46:50.468,2024-08-27 01:46:50.468,597.4695,28.79733,5.582055,57.59837,0,89.23531,0,-21.40767,5.880055,7.907363,0,89.23531,0
2024-08-27 01:46:50.543,2024-08-27 01:46:50.543,597.3954,29.17617,5.582055,57.98746,0,89.23542,0,-21.02883,5.880055,8.296454,0,89.23542,0
2024-08-27 01:46:50.618,2024-08-27 01:46:50.618,597.3215,29.55502,5.582055,58.37655,0,89.23545,0,-20.64998,5.880055,8.685546,0,89.23545,0
2024-08-27 01:46:50.687,2024-08-27 01:46:50.687,597.2502,29.83915,5.582055,58.66837,0,89.23555,0,-20.36585,5.880055,8.977363,0,89.23555,0
2024-08-27 01:46:50.763,2024-08-27 01:46:50.763,597.1747,30.218,5.582055,59.05745,0,89.23556,0,-19.98701,5.880055,9.36645,0,89.23556,0
2024-08-27 01:46:50.835,2024-08-27 01:46:50.835,597.1036,30.50213,5.582055,59.34927,0,89.23566,0,-19.70287,5.880055,9.658266,0,89.23566,0
2024-08-27 01:46:50.905,2024-08-27 01:46:50.905,597.0331,30.88098,5.582055,59.73836,0,89.23575,0,-19.32403,5.880055,10.04735,0,89.23575,0
2024-08-27 01:46:50.984,2024-08-27 01:46:50.984,596.9548,31.25982,5.582055,60.12744,0,89.236,0,-18.94518,5.880055,10.43644,0,89.236,0
2024-08-27 01:46:51.059,2024-08-27 01:46:51.059,596.8797,31.63867,5.582055,60.51653,0,89.23616,0,-18.56634,5.880055,10.82553,0,89.23616,0
2024-08-27 01:46:51.135,2024-08-27 01:46:51.135,596.8028,31.9228,5.582055,60.80834,0,89.23627,0,-18.2822,5.880055,11.11734,0,89.23627,0
2024-08-27 01:46:51.211,2024-08-27 01:46:51.211,596.7281,32.30164,5.582055,61.19743,0,89.23629,0,-17.90336,5.880055,11.50642,0,89.23629,0
2024-08-27 01:46:51.285,2024-08-27 01:46:51.285,596.6526,32.68049,5.582055,61.58651,0,89.23649,0,-17.52451,5.880055,11.89551,0,89.23649,0
2024-08-27 01:46:51.363,2024-08-27 01:46:51.363,596.5765,33.05934,5.582055,61.97559,0,89.23657,0,-17.14566,5.880055,12.28459,0,89.23657,0
2024-08-27 01:46:51.435,2024-08-27 01:46:51.435,596.5039,33.34348,5.582055,62.26741,0,89.23663,0,-16.86152,5.880055,12.5764,0,89.23663,0
2024-08-27 01:46:51.572,2024-08-27 01:46:51.572,596.3683,34.01542,5.582055,62.27636,0,89.23679,0,-16.18958,5.880055,12.58536,0,89.23679,0
2024-08-27 01:46:51.689,2024-08-27 01:46:51.689,596.2505,34.59904,5.582055,61.70808,0,89.23695,0,-15.60596,5.880055,12.01708,0,89.23695,0
2024-08-27 01:46:51.734,2024-08-27 01:46:51.734,596.2036,34.79358,5.582055,61.51865,0,89.2371,0,-15.41142,5.880055,11.82765,0,89.2371,0
2024-08-27 01:46:51.771,2024-08-27 01:46:51.771,596.1658,34.98812,5.582055,61.32922,0,89.23727,0,-15.21688,5.880055,11.63822,0,89.23727,0
2024-08-27 01:46:51.807,2024-08-27 01:46:51.807,596.1303,35.18266,5.582055,61.1398,0,89.2374,0,-15.02234,5.880055,11.4488,0,89.2374,0
2024-08-27 01:46:51.883,2024-08-27 01:46:51.883,596.0558,35.57173,5.582055,60.76094,0,89.23746,0,-14.63327,5.880055,11.06994,0,89.23746,0
2024-08-27 01:46:51.962,2024-08-27 01:46:51.962,595.9771,35.96081,5.582055,60.38208,0,89.23758,0,-14.24419,5.880055,10.69108,0,89.23758,0
2024-08-27 01:46:52.040,2024-08-27 01:46:52.040,595.8989,36.34988,5.582055,60.00323,0,89.23766,0,-13.85512,5.880055,10.31223,0,89.23766,0
2024-08-27 01:46:52.116,2024-08-27 01:46:52.116,595.8214,36.73896,5.582055,59.62437,0,89.23779,0,-13.46604,5.880055,9.93337,0,89.23779,0
2024-08-27 01:46:52.196,2024-08-27 01:46:52.196,595.7418,37.12803,5.582055,59.24551,0,89.23793,0,-13.07697,5.880055,9.55451,0,89.23793,0
2024-08-27 01:46:52.273,2024-08-27 01:46:52.273,595.6656,37.41984,5.582055,58.96136,0,89.238,0,-12.78517,5.880055,9.270365,0,89.238,0
2024-08-27 01:46:52.348,2024-08-27 01:46:52.348,595.5905,37.80891,5.582055,58.5825,0,89.23811,0,-12.39609,5.880055,8.891504,0,89.23811,0
2024-08-27 01:46:52.423,2024-08-27 01:46:52.423,595.5149,38.19798,5.582055,58.20364,0,89.23827,0,-12.00702,5.880055,8.512644,0,89.23827,0
2024-08-27 01:46:52.568,2024-08-27 01:46:52.568,595.3716,38.86992,5.582055,58.21258,0,89.23837,0,-11.33508,5.880055,8.521576,0,89.23837,0
2024-08-27 01:46:52.678,2024-08-27 01:46:52.678,595.2599,39.43821,5.582055,58.79618,0,89.23846,0,-10.76679,5.880055,9.105179,0,89.23846,0
2024-08-27 01:46:52.727,2024-08-27 01:46:52.727,595.21,39.62764,5.582055,58.99072,0,89.23856,0,-10.57736,5.880055,9.299713,0,89.23856,0
2024-08-27 01:46:52.764,2024-08-27 01:46:52.764,595.1732,39.81707,5.582055,59.18525,0,89.23869,0,-10.38793,5.880055,9.494247,0,89.23869,0
2024-08-27 01:46:52.805,2024-08-27 01:46:52.805,595.1324,40.00651,5.582055,59.37978,0,89.23869,0,-10.1985,5.880055,9.688782,0,89.23869,0
2024-08-27 01:46:52.881,2024-08-27 01:46:52.881,595.0569,40.38537,5.582055,59.76885,0,89.23873,0,-9.819632,5.880055,10.07785,0,89.23873,0
2024-08-27 01:46:52.962,2024-08-27 01:46:52.962,594.9768,40.76424,5.582055,60.15792,0,89.23879,0,-9.440767,5.880055,10.46692,0,89.23879,0
2024-08-27 01:46:53.036,2024-08-27 01:46:53.036,594.9023,41.04838,5.582055,60.44972,0,89.23894,0,-9.156619,5.880055,10.75872,0,89.23894,0
2024-08-27 01:46:53.116,2024-08-27 01:46:53.116,594.8229,41.42725,5.582055,60.83879,0,89.23904,0,-8.777752,5.880055,11.14779,0,89.23904,0
2024-08-27 01:46:53.196,2024-08-27 01:46:53.196,594.7427,41.80612,5.582055,61.22785,0,89.23916,0,-8.398884,5.880055,11.53685,0,89.23916,0
2024-08-27 01:46:53.274,2024-08-27 01:46:53.274,594.6646,42.18499,5.582055,61.61692,0,89.23919,0,-8.020016,5.880055,11.92592,0,89.23919,0
2024-08-27 01:46:53.416,2024-08-27 01:46:53.416,594.523,42.85693,5.582055,61.62584,0,89.23933,0,-7.348074,5.880055,11.93484,0,89.23933,0
2024-08-27 01:46:53.539,2024-08-27 01:46:53.539,594.4002,43.53779,5.582055,60.96282,0,89.23946,0,-6.667214,5.880055,11.27182,0,89.23946,0
2024-08-27 01:46:53.590,2024-08-27 01:46:53.590,594.3486,43.73232,5.582055,60.77338,0,89.23962,0,-6.472682,5.880055,11.08238,0,89.23962,0
2024-08-27 01:46:53.628,2024-08-27 01:46:53.628,594.3104,43.92685,5.582055,60.58395,0,89.23978,0,-6.278152,5.880055,10.89295,0,89.23978,0
2024-08-27 01:46:53.666,2024-08-27 01:46:53.666,594.2715,44.12138,5.582055,60.39451,0,89.2399,0,-6.083621,5.880055,10.70351,0,89.2399,0
2024-08-27 01:46:53.743,2024-08-27 01:46:53.743,594.1959,44.51044,5.582055,60.01564,0,89.24,0,-5.694561,5.880055,10.32464,0,89.24,0
2024-08-27 01:46:53.820,2024-08-27 01:46:53.820,594.1182,44.8995,5.582055,59.63677,0,89.24013,0,-5.305502,5.880055,9.945765,0,89.24013,0
2024-08-27 01:46:53.898,2024-08-27 01:46:53.898,594.0403,45.28856,5.582055,59.25789,0,89.24014,0,-4.916443,5.880055,9.566891,0,89.24014,0
2024-08-27 01:46:53.980,2024-08-27 01:46:53.980,593.9585,45.67762,5.582055,58.87902,0,89.24026,0,-4.527386,5.880055,9.188015,0,89.24026,0
2024-08-27 01:46:54.060,2024-08-27 01:46:54.060,593.8778,46.06667,5.582055,58.50014,0,89.24048,0,-4.138329,5.880055,8.809139,0,89.24048,0
2024-08-27 01:46:54.204,2024-08-27 01:46:54.204,593.7346,46.73861,5.582055,58.50905,0,89.24079,0,-3.466387,5.880055,8.818045,0,89.24079,0
2024-08-27 01:46:54.293,2024-08-27 01:46:54.293,593.6449,47.12258,5.582055,58.51414,0,89.24094,0,-3.082421,5.880055,8.823133,0,89.24094,0
2024-08-27 01:46:54.328,2024-08-27 01:46:54.328,593.61,47.31456,5.582055,58.51668,0,89.24104,0,-2.890438,5.880055,8.825677,0,89.24104,0
2024-08-27 01:46:54.373,2024-08-27 01:46:54.373,593.5653,47.50655,5.582055,58.51922,0,89.24116,0,-2.698454,5.880055,8.828219,0,89.24116,0
2024-08-27 01:46:54.516,2024-08-27 01:46:54.516,593.4229,47.50655,5.582055,58.51922,0,89.24125,0,-2.698454,5.880055,8.828219,0,89.24125,0
2024-08-27 01:46:54.600,2024-08-27 01:46:54.600,593.338,47.50655,5.582055,58.51922,0,89.24133,0,-2.698454,5.880055,8.828219,0,89.24133,0
2024-08-27 01:46:54.635,2024-08-27 01:46:54.635,593.3015,47.50655,5.582055,58.51922,0,89.24146,0,-2.698454,5.880055,8.828219,0,89.24146,0
2024-08-27 01:46:54.680,2024-08-27 01:46:54.680,593.258,47.50655,5.582055,58.51922,0,89.2416,0,-2.698454,5.880055,8.828219,0,89.2416,0
2024-08-27 01:46:54.753,2024-08-27 01:46:54.753,593.1839,47.50655,5.582055,58.51922,0,89.24178,0,-2.698454,5.880055,8.828219,0,89.24178,0
2024-08-27 01:46:54.828,2024-08-27 01:46:54.828,593.1103,47.50655,5.582055,58.51922,0,89.24193,0,-2.698454,5.880055,8.828219,0,89.24193,0
2024-08-27 01:46:54.909,2024-08-27 01:46:54.909,593.03,47.50655,5.582055,58.51922,0,89.24208,0,-2.698454,5.880055,8.828219,0,89.24208,0
2024-08-27 01:46:54.986,2024-08-27 01:46:54.986,592.9519,47.50655,5.582055,58.51922,0,89.2422,0,-2.698454,5.880055,8.828219,0,89.2422,0
2024-08-27 01:46:55.070,2024-08-27 01:46:55.070,592.8702,47.50655,5.582055,58.51922,0,89.24233,0,-2.698454,5.880055,8.828219,0,89.24233,0
2024-08-27 01:46:55.141,2024-08-27 01:46:55.141,592.7976,47.50655,5.582055,58.51922,0,89.24244,0,-2.698454,5.880055,8.828219,0,89.24244,0
2024-08-27 01:46:55.215,2024-08-27 01:46:55.215,592.7234,47.50655,5.582055,58.51922,0,89.24255,0,-2.698454,5.880055,8.828219,0,89.24255,0
2024-08-27 01:46:55.383,2024-08-27 01:46:55.383,592.5581,47.50655,5.582055,58.51922,0,89.24268,0,-2.698454,5.880055,8.828219,0,89.24268,0
2024-08-27 01:46:55.538,2024-08-27 01:46:55.538,592.402,47.50655,5.582055,58.51922,0,89.24281,0,-2.698454,5.880055,8.828219,0,89.24281,0
2024-08-27 01:46:55.562,2024-08-27 01:46:55.562,592.3752,47.50655,5.582055,58.51922,0,89.24295,0,-2.698454,5.880055,8.828219,0,89.24295,0
2024-08-27 01:46:55.590,2024-08-27 01:46:55.590,592.3472,47.50655,5.582055,58.51922,0,89.24298,0,-2.698454,5.880055,8.828219,0,89.24298,0
2024-08-27 01:46:55.617,2024-08-27 01:46:55.617,592.3212,47.50655,5.582055,58.51922,0,89.2431,0,-2.698454,5.880055,8.828219,0,89.2431,0
2024-08-27 01:46:55.668,2024-08-27 01:46:55.668,592.2686,47.50655,5.582055,58.51922,0,89.24321,0,-2.698454,5.880055,8.828219,0,89.24321,0
2024-08-27 01:46:55.755,2024-08-27 01:46:55.755,592.1844,47.50655,5.582055,58.51922,0,89.24336,0,-2.698454,5.880055,8.828219,0,89.24336,0
2024-08-27 01:46:55.831,2024-08-27 01:46:55.831,592.1078,47.50655,5.582055,58.51922,0,89.2435,0,-2.698454,5.880055,8.828219,0,89.2435,0
2024-08-27 01:46:55.905,2024-08-27 01:46:55.905,592.0339,47.50655,5.582055,58.51922,0,89.24352,0,-2.698454,5.880055,8.828219,0,89.24352,0
2024-08-27 01:46:55.986,2024-08-27 01:46:55.986,591.9531,47.50655,5.582055,58.51922,0,89.24361,0,-2.698454,5.880055,8.828219,0,89.24361,0
2024-08-27 01:46:56.064,2024-08-27 01:46:56.064,591.8749,47.50655,5.582055,58.51922,0,89.24372,0,-2.698454,5.880055,8.828219,0,89.24372,0
2024-08-27 01:46:56.205,2024-08-27 01:46:56.205,591.7354,47.49768,5.582055,59.19117,0,89.24384,0,-2.707323,5.880055,9.500164,0,89.24384,0
2024-08-27 01:46:56.293,2024-08-27 01:46:56.293,591.6458,47.49261,5.582055,59.57513,0,89.24397,0,-2.71239,5.880055,9.884132,0,89.24397,0
2024-08-27 01:46:56.328,2024-08-27 01:46:56.328,591.6089,47.49008,5.582055,59.76712,0,89.2441,0,-2.714924,5.880055,10.07612,0,89.2441,0
2024-08-27 01:46:56.374,2024-08-27 01:46:56.374,591.5639,47.48755,5.582055,59.9591,0,89.24412,0,-2.717457,5.880055,10.2681,0,89.24412,0
2024-08-27 01:46:56.520,2024-08-27 01:46:56.520,591.4202,48.24535,5.582055,60.73716,0,89.24422,0,-1.959654,5.880055,11.04616,0,89.24422,0
2024-08-27 01:46:56.608,2024-08-27 01:46:56.608,591.3298,48.62425,5.582055,61.12619,0,89.24436,0,-1.580752,5.880055,11.43519,0,89.24436,0
2024-08-27 01:46:56.646,2024-08-27 01:46:56.646,591.292,48.8137,5.582055,61.32071,0,89.24444,0,-1.391301,5.880055,11.62971,0,89.24444,0
2024-08-27 01:46:56.688,2024-08-27 01:46:56.688,591.2494,49.00315,5.582055,61.51522,0,89.24454,0,-1.201849,5.880055,11.82422,0,89.24454,0
2024-08-27 01:46:56.832,2024-08-27 01:46:56.832,591.1078,49.67509,5.582055,61.52408,0,89.2447,0,-0.5299073,5.880055,11.83308,0,89.2447,0
2024-08-27 01:46:56.927,2024-08-27 01:46:56.927,591.012,50.15505,5.582055,61.53041,0,89.24474,0,-0.04994911,5.880055,11.83941,0,89.24474,0
2024-08-27 01:46:56.967,2024-08-27 01:46:56.967,590.9706,50.34703,5.582055,61.53294,0,89.24483,0,0.1420342,5.880055,11.84194,0,89.24483,0
2024-08-27 01:46:57.011,2024-08-27 01:46:57.011,590.9276,50.53902,5.582055,61.53547,0,89.24493,0,0.3340175,5.880055,11.84447,0,89.24493,0
2024-08-27 01:46:57.092,2024-08-27 01:46:57.092,590.8475,50.92299,5.582055,61.54053,0,89.24504,0,0.7179842,5.880055,11.84953,0,89.24504,0
2024-08-27 01:46:57.176,2024-08-27 01:46:57.176,590.7628,51.30695,5.582055,61.54559,0,89.24516,0,1.101951,5.880055,11.85459,0,89.24516,0
2024-08-27 01:46:57.253,2024-08-27 01:46:57.253,590.6855,51.69092,5.582055,61.55065,0,89.24518,0,1.485918,5.880055,11.85965,0,89.24518,0
2024-08-27 01:46:57.335,2024-08-27 01:46:57.335,590.6042,52.07489,5.582055,61.55571,0,81.1111,0,1.869884,5.880055,11.86471,0,81.1111,0
2024-08-27 01:46:57.487,2024-08-27 01:46:57.487,590.4533,52.83366,5.582055,61.67437,0,66.02481,0,2.62866,5.880055,11.98337,0,66.02481,0
2024-08-27 01:46:57.582,2024-08-27 01:46:57.582,590.3581,53.27225,5.582055,61.86942,0,56.50121,0,3.067247,5.880055,12.17842,0,56.50121,0
2024-08-27 01:46:57.618,2024-08-27 01:46:57.618,590.3188,53.43236,5.582055,61.97539,0,52.56972,0,3.227355,5.880055,12.28439,0,52.56972,0
2024-08-27 01:46:57.666,2024-08-27 01:46:57.666,590.2719,53.58482,5.582055,62.09209,0,47.87844,0,3.379821,5.880055,12.40108,0,47.87844,0
2024-08-27 01:46:57.750,2024-08-27 01:46:57.750,590.1892,53.86964,5.582055,62.34964,0,39.61284,0,3.664642,5.880055,12.65863,0,39.61284,0
2024-08-27 01:46:57.832,2024-08-27 01:46:57.832,590.1058,54.11448,5.582055,62.64546,0,31.26652,0,3.90948,5.880055,12.95446,0,31.26652,0
2024-08-27 01:46:57.917,2024-08-27 01:46:57.917,590.0222,54.36361,5.582055,63.05574,0,22.9042,0,4.158608,5.880055,13.36474,0,22.9042,0
2024-08-27 01:46:58.008,2024-08-27 01:46:58.008,589.9304,54.51306,5.582055,63.40947,0,22.90415,0,4.308057,5.880055,13.71847,0,22.90415,0
2024-08-27 01:46:58.172,2024-08-27 01:46:58.172,589.7687,54.81195,5.582055,64.11692,0,22.90411,0,4.606954,5.880055,14.42592,0,22.90411,0
2024-08-27 01:46:58.270,2024-08-27 01:46:58.270,589.6685,54.99877,5.582055,64.55907,0,22.90404,0,4.793765,5.880055,14.86807,0,22.90404,0
2024-08-27 01:46:58.308,2024-08-27 01:46:58.308,589.6294,55.07349,5.582055,64.73594,0,22.90398,0,4.868489,5.880055,15.04494,0,22.90398,0
2024-08-27 01:46:58.354,2024-08-27 01:46:58.354,589.584,55.14822,5.582055,64.9128,0,22.90394,0,4.943213,5.880055,15.2218,0,22.90394,0
2024-08-27 01:46:58.440,2024-08-27 01:46:58.440,589.499,55.33503,5.582055,65.35496,0,14.39358,0,5.130023,5.880055,15.66396,0,14.39358,0
2024-08-27 01:46:58.600,2024-08-27 01:46:58.600,589.3393,55.52594,5.582055,66.09885,0,358.4266,0,5.320934,5.880055,16.40785,0,358.4266,0
2024-08-27 01:46:58.693,2024-08-27 01:46:58.693,589.246,55.51539,5.582055,66.48271,0,349.0915,0,5.31039,5.880055,16.79171,0,349.0915,0
2024-08-27 01:46:58.732,2024-08-27 01:46:58.732,589.2059,55.47906,5.582055,66.67124,0,345.0895,0,5.274056,5.880055,16.98024,0,345.0895,0
2024-08-27 01:46:58.778,2024-08-27 01:46:58.778,589.1586,55.40495,5.582055,66.94955,0,340.3599,0,5.199951,5.880055,17.25854,0,340.3599,0
2024-08-27 01:46:58.865,2024-08-27 01:46:58.865,589.0735,55.27589,5.582055,67.3112,0,331.851,0,5.070885,5.880055,17.6202,0,331.851,0
2024-08-27 01:46:58.953,2024-08-27 01:46:58.953,588.9863,55.09473,5.582055,67.64978,0,323.1259,0,4.889727,5.880055,17.95878,0,323.1259,0
2024-08-27 01:46:59.038,2024-08-27 01:46:59.038,588.9008,54.8067,5.582055,68.03376,0,314.5829,0,4.601698,5.880055,18.34276,0,314.5829,0
2024-08-27 01:46:59.123,2024-08-27 01:46:59.123,588.8147,54.5332,5.582055,68.30331,0,305.9731,0,4.328199,5.880055,18.61231,0,305.9731,0
2024-08-27 01:46:59.214,2024-08-27 01:46:59.214,588.7245,54.22243,5.582055,68.52887,0,296.9502,0,4.017431,5.880055,18.83787,0,296.9502,0
2024-08-27 01:46:59.295,2024-08-27 01:46:59.295,588.6433,53.88013,5.582055,68.7029,0,288.832,0,3.675133,5.880055,19.0119,0,288.832,0
2024-08-27 01:46:59.378,2024-08-27 01:46:59.378,588.5596,53.42583,5.582055,68.85785,0,280.4626,0,3.220829,5.880055,19.16685,0,280.4626,0
2024-08-27 01:46:59.466,2024-08-27 01:46:59.466,588.4715,53.04821,5.582055,68.92758,0,271.6464,0,2.843214,5.880055,19.23658,0,271.6464,0
2024-08-27 01:46:59.550,2024-08-27 01:46:59.550,588.3879,52.66438,5.582055,68.93861,0,263.2876,0,2.459372,5.880055,19.24761,0,263.2876,0
2024-08-27 01:46:59.634,2024-08-27 01:46:59.634,588.3043,52.283,5.582055,68.89373,0,254.9228,0,2.078005,5.880055,19.20273,0,254.9228,0
2024-08-27 01:46:59.715,2024-08-27 01:46:59.715,588.2244,51.91222,5.582055,68.79385,0,254.923,0,1.707223,5.880055,19.10284,0,254.923,0
2024-08-27 01:46:59.873,2024-08-27 01:46:59.873,588.0672,51.17066,5.582055,68.59408,0,254.923,0,0.9656592,5.880055,18.90308,0,254.923,0
2024-08-27 01:46:59.964,2024-08-27 01:46:59.964,587.975,50.70718,5.582055,68.46922,0,254.9232,0,0.5021817,5.880055,18.77822,0,254.9232,0
2024-08-27 01:47:00.007,2024-08-27 01:47:00.007,587.9307,50.52179,5.582055,68.41928,0,254.9233,0,0.3167906,5.880055,18.72828,0,254.9233,0
2024-08-27 01:47:00.048,2024-08-27 01:47:00.048,587.8892,50.3364,5.582055,68.36934,0,254.9233,0,0.1313995,5.880055,18.67834,0,254.9233,0
2024-08-27 01:47:00.133,2024-08-27 01:47:00.133,587.8061,49.96562,5.582055,68.26945,0,254.9234,0,-0.2393829,5.880055,18.57845,0,254.9234,0
2024-08-27 01:47:00.214,2024-08-27 01:47:00.214,587.7249,49.59484,5.582055,68.16957,0,254.9234,0,-0.6101652,5.880055,18.47857,0,254.9234,0
2024-08-27 01:47:00.300,2024-08-27 01:47:00.300,587.6394,49.13136,5.582055,68.04472,0,254.9236,0,-1.073643,5.880055,18.35371,0,254.9236,0
2024-08-27 01:47:00.388,2024-08-27 01:47:00.388,587.551,48.76057,5.582055,67.94484,0,254.9237,0,-1.444426,5.880055,18.25384,0,254.9237,0
2024-08-27 01:47:00.476,2024-08-27 01:47:00.476,587.4625,48.38979,5.582055,67.84496,0,254.9239,0,-1.815209,5.880055,18.15396,0,254.9239,0
2024-08-27 01:47:00.558,2024-08-27 01:47:00.558,587.3799,47.92631,5.582055,67.72012,0,254.9241,0,-2.278689,5.880055,18.02911,0,254.9241,0
2024-08-27 01:47:00.643,2024-08-27 01:47:00.643,587.2964,47.55553,5.582055,67.62024,0,263.272,0,-2.649472,5.880055,17.92924,0,263.272,0
2024-08-27 01:47:00.797,2024-08-27 01:47:00.797,587.1422,46.88816,5.582055,67.5415,0,278.6969,0,-3.316844,5.880055,17.8505,0,278.6969,0
2024-08-27 01:47:00.891,2024-08-27 01:47:00.891,587.0486,46.41368,5.582055,67.61409,0,288.0548,0,-3.791326,5.880055,17.92309,0,288.0548,0
