Timestamp,DateTime,Countdown,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ
2024-05-28 04:27:54.203,2024-05-28 04:27:54.203,479.589,17.3816,5.78577,52.56722,0,89.24279,0,-31.4184,5.88577,3.76722,0,89.24279,0
2024-05-28 04:27:54.241,2024-05-28 04:27:54.241,479.551,17.37696,5.789797,52.56762,0,89.24292,0,-31.42303,5.889797,3.767625,0,89.24292,0
2024-05-28 04:27:54.282,2024-05-28 04:27:54.282,479.5122,17.37228,5.793866,52.56794,0,89.24307,0,-31.42772,5.893866,3.767939,0,89.24307,0
2024-05-28 04:27:54.314,2024-05-28 04:27:54.314,479.4779,17.36819,5.797408,52.56814,0,89.24321,0,-31.43181,5.897408,3.768144,0,89.24321,0
2024-05-28 04:27:54.349,2024-05-28 04:27:54.349,479.4439,17.36421,5.800855,52.56829,0,89.24314,0,-31.43579,5.900855,3.768288,0,89.24314,0
2024-05-28 04:27:54.381,2024-05-28 04:27:54.381,479.4114,17.3605,5.804212,52.56851,0,89.24318,0,-31.4395,5.904212,3.768508,0,89.24318,0
2024-05-28 04:27:54.418,2024-05-28 04:27:54.418,479.3751,17.3565,5.808159,52.56899,0,89.24332,0,-31.4435,5.908159,3.768992,0,89.24332,0
2024-05-28 04:27:54.454,2024-05-28 04:27:54.454,479.3379,17.35255,5.812368,52.56971,0,89.24346,0,-31.44745,5.912368,3.769707,0,89.24346,0
2024-05-28 04:27:54.491,2024-05-28 04:27:54.491,479.3021,17.34889,5.81653,52.57057,0,89.24358,0,-31.45111,5.91653,3.77057,0,89.24358,0
2024-05-28 04:27:54.525,2024-05-28 04:27:54.525,479.267,17.34545,5.820674,52.57155,0,89.24378,0,-31.45455,5.920674,3.771554,0,89.24378,0
2024-05-28 04:27:54.563,2024-05-28 04:27:54.563,479.2307,17.34204,5.824985,52.57268,0,89.24371,0,-31.45796,5.924984,3.772684,0,89.24371,0
2024-05-28 04:27:54.595,2024-05-28 04:27:54.595,479.1984,17.33913,5.828824,52.57377,0,89.24377,0,-31.46087,5.928824,3.77377,0,89.24377,0
2024-05-28 04:27:54.626,2024-05-28 04:27:54.626,479.1653,17.33627,5.832742,52.57494,0,89.24367,0,-31.46373,5.932742,3.774943,0,89.24367,0
2024-05-28 04:27:54.662,2024-05-28 04:27:54.662,479.1293,17.3333,5.836956,52.57627,0,89.24374,0,-31.4667,5.936955,3.776271,0,89.24374,0
2024-05-28 04:27:54.702,2024-05-28 04:27:54.702,479.0906,17.33025,5.841428,52.57774,0,89.24366,0,-31.46975,5.941428,3.777746,0,89.24366,0
2024-05-28 04:27:54.740,2024-05-28 04:27:54.740,479.0533,17.32746,5.845647,52.57919,0,89.24371,0,-31.47254,5.945647,3.779193,0,89.24371,0
2024-05-28 04:27:54.774,2024-05-28 04:27:54.774,479.0189,17.325,5.849465,52.58054,0,89.24402,0,-31.475,5.949465,3.780545,0,89.24402,0
2024-05-28 04:27:54.805,2024-05-28 04:27:54.805,478.9867,17.32281,5.85294,52.58181,0,89.24419,0,-31.47719,5.95294,3.781806,0,89.24419,0
2024-05-28 04:27:54.837,2024-05-28 04:27:54.837,478.9558,17.32067,5.856087,52.58323,0,89.24437,0,-31.47933,5.956087,3.783229,0,89.24437,0
2024-05-28 04:27:54.868,2024-05-28 04:27:54.868,478.9235,17.31825,5.859061,52.58514,0,89.24451,0,-31.48174,5.959061,3.785136,0,89.24451,0
2024-05-28 04:27:54.903,2024-05-28 04:27:54.903,478.8895,17.31556,5.861876,52.58754,0,89.24462,0,-31.48444,5.961875,3.787539,0,89.24462,0
2024-05-28 04:27:54.933,2024-05-28 04:27:54.933,478.8585,17.31301,5.864175,52.59002,0,89.24469,0,-31.48699,5.964175,3.790016,0,89.24469,0
2024-05-28 04:27:54.965,2024-05-28 04:27:54.965,478.8263,17.31028,5.866324,52.59283,0,89.24483,0,-31.48972,5.966324,3.79283,0,89.24483,0
2024-05-28 04:27:55.000,2024-05-28 04:27:55.000,478.7927,17.30736,5.868337,52.59599,0,89.24504,0,-31.49264,5.968337,3.795988,0,89.24504,0
2024-05-28 04:27:55.033,2024-05-28 04:27:55.033,478.7596,17.30445,5.870106,52.59927,0,89.24511,0,-31.49555,5.970106,3.799268,0,89.24511,0
2024-05-28 04:27:55.062,2024-05-28 04:27:55.062,478.7285,17.30186,5.871537,52.60242,0,89.24511,0,-31.49813,5.971537,3.802418,0,89.24511,0
2024-05-28 04:27:55.092,2024-05-28 04:27:55.092,478.7004,17.29977,5.872619,52.60529,0,89.24511,0,-31.50023,5.972619,3.805288,0,89.24511,0
2024-05-28 04:27:55.119,2024-05-28 04:27:55.119,478.6723,17.2979,5.873514,52.60815,0,89.24511,0,-31.5021,5.973514,3.808146,0,89.24511,0
2024-05-28 04:27:55.149,2024-05-28 04:27:55.149,478.6431,17.29617,5.874267,52.6111,0,89.24511,0,-31.50383,5.974267,3.811098,0,89.24511,0
2024-05-28 04:27:55.181,2024-05-28 04:27:55.181,478.6113,17.2945,5.874908,52.6143,0,89.24511,0,-31.5055,5.974908,3.814295,0,89.24511,0
2024-05-28 04:27:55.208,2024-05-28 04:27:55.208,478.5827,17.29318,5.875338,52.61713,0,89.24511,0,-31.50682,5.975338,3.817129,0,89.24511,0
2024-05-28 04:27:55.239,2024-05-28 04:27:55.239,478.5533,17.29199,5.875654,52.62,0,89.24511,0,-31.50801,5.975654,3.820005,0,89.24511,0
2024-05-28 04:27:55.272,2024-05-28 04:27:55.272,478.5204,17.29082,5.875874,52.62317,0,89.24505,0,-31.50917,5.975873,3.823168,0,89.24505,0
2024-05-28 04:27:55.302,2024-05-28 04:27:55.302,478.4885,17.28986,5.875967,52.62616,0,89.24513,0,-31.51014,5.975966,3.826164,0,89.24513,0
2024-05-28 04:27:55.334,2024-05-28 04:27:55.334,478.4572,17.28908,5.876095,52.62915,0,89.24526,0,-31.51092,5.976095,3.829152,0,89.24526,0
2024-05-28 04:27:55.366,2024-05-28 04:27:55.366,478.4249,17.28848,5.876408,52.6324,0,89.24541,0,-31.51152,5.976408,3.832404,0,89.24541,0
2024-05-28 04:27:55.393,2024-05-28 04:27:55.393,478.3988,17.28812,5.876777,52.63512,0,89.24548,0,-31.51188,5.976777,3.835124,0,89.24548,0
2024-05-28 04:27:55.443,2024-05-28 04:27:55.443,478.3503,17.28772,5.877693,52.64034,0,89.24538,0,-31.51228,5.977693,3.840343,0,89.24538,0
2024-05-28 04:27:55.471,2024-05-28 04:27:55.471,478.3209,17.28762,5.878368,52.64357,0,89.24548,0,-31.51238,5.978368,3.843565,0,89.24548,0
2024-05-28 04:27:55.497,2024-05-28 04:27:55.497,478.2943,17.28762,5.879048,52.64652,0,89.24559,0,-31.51238,5.979048,3.846519,0,89.24559,0
2024-05-28 04:27:55.526,2024-05-28 04:27:55.526,478.265,17.28769,5.879851,52.64976,0,89.24573,0,-31.51231,5.979851,3.849763,0,89.24573,0
